pos,target,dist_from_goal,cost
5.000413592545566,8.0,2.9995864074544336,93.72029126361
5.0004140406878275,8.0,2.9995859593121725,93.72090591506543
5.000408572581222,8.0,2.9995914274187783,93.72106615784297
5.000389203043579,8.0,2.9996107969564214,93.7221267084177
5.000423485748995,8.0,2.9995765142510047,93.71968871150725
5.000440547292307,8.0,2.999559452707693,93.71887386507362
5.000385126504292,8.0,2.999614873495708,93.72213802397806
5.000418936307691,8.0,2.9995810636923093,93.72049657328483
5.000409410906246,8.0,2.9995905890937538,93.72064352694173
5.000409485918374,8.0,2.9995905140816257,93.72072422864565
5.000374091428116,8.0,2.9996259085718844,93.72320252973265
5.000378081534142,8.0,2.9996219184658584,93.7223774907917
5.000434166994268,8.0,2.9995658330057324,93.71886374168616
5.000403381039906,8.0,2.999596618960094,93.72111431042525
5.0004000090415825,8.0,2.9995999909584175,93.72146211199902
5.000384632955847,8.0,2.9996153670441528,93.72215510301125
5.000419511341377,8.0,2.999580488658623,93.7201859587598
5.0003653848897045,8.0,2.9996346151102955,93.72329203003099
5.000410268155118,8.0,2.999589731844882,93.72062008622159
5.0004146678552654,8.0,2.9995853321447346,93.7198389861026
5.000413752902125,8.0,2.9995862470978754,93.72055981256723
5.000390838785344,8.0,2.9996091612146563,93.72219577232005
5.000371272700954,8.0,2.9996287272990463,93.7227138880573
5.000431674173658,8.0,2.999568325826342,93.71989165944898
5.000384822977267,8.0,2.999615177022733,93.7222417428924
5.000400957333801,8.0,2.9995990426661994,93.72133231833413
5.00038896443711,8.0,2.99961103556289,93.72173793149159
5.000418803638373,8.0,2.9995811963616266,93.71995568137042
5.000428788984133,8.0,2.9995712110158674,93.71950166407022
5.000383761373345,8.0,2.999616238626655,93.72239762496939
5.00042212607037,8.0,2.9995778739296304,93.71976175987125
5.0004230957856715,8.0,2.9995769042143285,93.7199752854692
5.000394030438301,8.0,2.9996059695616992,93.7213929771754
5.000383193441648,8.0,2.999616806558352,93.7219075992642
5.000403197632666,8.0,2.999596802367334,93.72124610117463
5.000412059723479,8.0,2.9995879402765206,93.72039303956258
5.000387198130532,8.0,2.9996128018694677,93.72212174973306
5.000378408752605,8.0,2.9996215912473954,93.72211091752317
5.000417319988358,8.0,2.999582680011642,93.71990381855322
5.000401496936049,8.0,2.999598503063951,93.7212978828575
5.000409875702852,8.0,2.999590124297148,93.72059944444491
5.00041833078117,8.0,2.9995816692188297,93.7203339012709
5.00039850929303,8.0,2.9996014907069704,93.72154818332196
5.000456193478165,8.0,2.999543806521835,93.71800928895588
5.000376672089308,8.0,2.999623327910692,93.72253553832405
5.00035415520539,8.0,2.9996458447946104,93.72417805601562
5.000385348673876,8.0,2.999614651326124,93.72233050629917
5.000434736254189,8.0,2.9995652637458106,93.71858619979251
5.000414306680903,8.0,2.999585693319097,93.72044652826615
5.0004218757510905,8.0,2.9995781242489095,93.71970056183036
5.000404973473506,8.0,2.999595026526494,93.72161748165574
5.000397244016583,8.0,2.9996027559834166,93.72162906497687
5.000368403479752,8.0,2.9996315965202482,93.72309275348984
5.000435591921999,8.0,2.999564408078001,93.7188482985812
5.000383563980231,8.0,2.9996164360197692,93.72220330419495
5.00038242178096,8.0,2.9996175782190404,93.72227411754538
5.000370827886248,8.0,2.9996291721137522,93.7224437633636
5.000399851225125,8.0,2.999600148774875,93.72170452036686
5.000437316965216,8.0,2.9995626830347843,93.7186054945413
5.000413065127042,8.0,2.9995869348729576,93.72110889819218
5.00041608510151,8.0,2.9995839148984897,93.72026166667122
5.000394488255802,8.0,2.999605511744198,93.72117170642774
5.000391151466632,8.0,2.9996088485333683,93.72239401176962
5.000414907796546,8.0,2.9995850922034544,93.72054051229567
5.000453075682404,8.0,2.9995469243175963,93.71797382959421
5.000443917486175,8.0,2.999556082513825,93.71825612790134
5.00036649560624,8.0,2.99963350439376,93.72334087392436
5.00038480831749,8.0,2.9996151916825102,93.7223091781664
5.00044610353715,8.0,2.9995538964628503,93.718955274398
5.000406120681119,8.0,2.9995938793188808,93.7211331365476
5.000404575225179,8.0,2.999595424774821,93.72101836030076
5.00037850382158,8.0,2.9996214961784204,93.72245433653283
5.000419391801763,8.0,2.9995806081982366,93.7198620479275
5.000431870812947,8.0,2.999568129187053,93.71897374022315
5.0004042700874125,8.0,2.9995957299125875,93.7209448298669
5.000427231822657,8.0,2.9995727681773428,93.71953355336701
5.00040998531323,8.0,2.9995900146867696,93.72067017785058
5.00037917686005,8.0,2.99962082313995,93.7223602017604
5.000399334860467,8.0,2.999600665139533,93.72071385564173
5.000421484842492,8.0,2.9995785151575083,93.72020709787952
5.000373579183968,8.0,2.999626420816032,93.72306061417771
5.000400668976793,8.0,2.999599331023207,93.72134505082052
5.000378593040333,8.0,2.999621406959667,93.72242553078581
5.00040116525771,8.0,2.99959883474229,93.72182480491242
5.000441916448532,8.0,2.9995580835514684,93.71905106938533
5.0003951103345745,8.0,2.9996048896654255,93.72148448831581
5.000415296483937,8.0,2.9995847035160628,93.72004410904101
5.000393459323509,8.0,2.999606540676491,93.72207194953832
5.000404180652922,8.0,2.9995958193470784,93.72090241463779
5.00039115165705,8.0,2.99960884834295,93.7216416416283
5.00042195520627,8.0,2.99957804479373,93.71989674735077
5.000418614415326,8.0,2.9995813855846736,93.71964025012038
5.000424630651364,8.0,2.9995753693486362,93.71998305031744
5.000394548957394,8.0,2.999605451042606,93.72105268744936
5.000413525218831,8.0,2.999586474781169,93.72093022762054
5.0004344470267545,8.0,2.9995655529732455,93.71953206800605
5.00040644990452,8.0,2.9995935500954802,93.7212146459584
5.000421257067158,8.0,2.999578742932842,93.71957720039104
5.0004073378612155,8.0,2.9995926621387845,93.72059651877288
5.000414818127104,8.0,2.999585181872896,93.72051915836641
5.000392239714768,8.0,2.9996077602852322,93.7217031540719
5.0004230520677115,8.0,2.9995769479322885,93.7200120478292
5.0004282716864505,8.0,2.9995717283135495,93.71970117850333
5.000393959350099,8.0,2.999606040649901,93.72162642093255
5.000421678527257,8.0,2.999578321472743,93.72011128163892
5.000410475575639,8.0,2.999589524424361,93.72045150281471
5.00040362120864,8.0,2.9995963787913604,93.72082357644517
5.00038709580991,8.0,2.99961290419009,93.72177894600074
5.000389574605341,8.0,2.9996104253946587,93.72205469274296
5.000395920889566,8.0,2.9996040791104344,93.72143315210481
5.000444209663375,8.0,2.9995557903366246,93.71861821816367
5.000399484662523,8.0,2.9996005153374767,93.72167307593844
5.000381139556557,8.0,2.9996188604434426,93.72190065349889
5.000386549114969,8.0,2.9996134508850307,93.7215466523439
5.000425914649484,8.0,2.999574085350516,93.72035296970141
5.000418201357449,8.0,2.9995817986425513,93.72008881722924
5.000414364699895,8.0,2.9995856353001047,93.72084318731247
5.000401275970392,8.0,2.9995987240296076,93.72123168567619
5.000415028941145,8.0,2.999584971058855,93.7207009543553
5.000432420332268,8.0,2.9995675796677324,93.7195961273771
5.00040422490493,8.0,2.99959577509507,93.72125179605506
5.000420058318428,8.0,2.9995799416815716,93.71963730832545
5.000362542800498,8.0,2.999637457199502,93.72343501506931
5.000438430125823,8.0,2.999561569874177,93.71879758249615
5.000431547476245,8.0,2.9995684525237554,93.71946659910353
5.000370809825799,8.0,2.9996291901742014,93.72316807499922
5.0004087585239665,8.0,2.9995912414760335,93.72059885501453
5.0004225766119195,8.0,2.9995774233880805,93.71969816309644
5.000404054502355,8.0,2.999595945497645,93.72105214580503
5.000376591808002,8.0,2.999623408191998,93.72252166592675
5.000427691376526,8.0,2.999572308623474,93.71953554181661
5.000412435531701,8.0,2.9995875644682988,93.72027294784263
5.000359464123129,8.0,2.999640535876871,93.72356911665025
5.0003545407604975,8.0,2.9996454592395025,93.72414088204096
5.000383195625758,8.0,2.9996168043742424,93.7220479817894
5.0003823136571555,8.0,2.9996176863428445,93.72234027305963
5.000423991205208,8.0,2.999576008794792,93.71958355557813
5.000393908383698,8.0,2.999606091616302,93.72166436918894
5.000406191986451,8.0,2.9995938080135494,93.72071930427317
5.000445259409077,8.0,2.9995547405909226,93.71836636587435
5.000394766087231,8.0,2.999605233912769,93.72151428253167
5.000389712193335,8.0,2.9996102878066653,93.72193044425019
5.000411369232301,8.0,2.9995886307676987,93.72056283895684
5.000388247599438,8.0,2.999611752400562,93.72165854782538
5.000389511889846,8.0,2.9996104881101537,93.72175349894135
5.000397824159813,8.0,2.999602175840187,93.72154333568648
5.000397876389546,8.0,2.9996021236104538,93.72157985400601
5.000395501357509,8.0,2.9996044986424906,93.72144291389037
5.000390535518217,8.0,2.9996094644817832,93.72168272982739
5.000396276841283,8.0,2.9996037231587174,93.72123600538873
5.000421301952725,8.0,2.9995786980472747,93.71993224612983
5.000412159118256,8.0,2.999587840881744,93.72062057475824
5.000435207252878,8.0,2.9995647927471216,93.71905042875936
5.000380461175181,8.0,2.9996195388248186,93.72253453985594
5.0003783157083435,8.0,2.9996216842916565,93.72292435693039
5.000377688479407,8.0,2.999622311520593,93.72244130291345
5.000360708867672,8.0,2.999639291132328,93.72394067684088
5.000431406325527,8.0,2.999568593674473,93.71938276125569
5.000443292476983,8.0,2.999556707523017,93.71867739522682
5.000437069808577,8.0,2.9995629301914226,93.71906763197816
5.000418439461698,8.0,2.999581560538302,93.7200105142816
5.000392937318428,8.0,2.999607062681572,93.72187243015263
5.00040217558197,8.0,2.9995978244180304,93.72111874947201
5.000416474823257,8.0,2.9995835251767433,93.72040955122294
5.000408963687477,8.0,2.9995910363125233,93.72065194498445
5.0003948686868265,8.0,2.9996051313131735,93.72171776538248
5.000359137723839,8.0,2.999640862276161,93.72383334145842
5.000405837408151,8.0,2.9995941625918494,93.72109875833183
5.000402582198561,8.0,2.9995974178014393,93.72035869591025
5.000410170877095,8.0,2.999589829122905,93.72073737390411
5.000430425465092,8.0,2.999569574534908,93.71933301369009
5.000391015417382,8.0,2.9996089845826184,93.72205791420546
5.000379936727703,8.0,2.999620063272297,93.72246612459236
5.000411056382338,8.0,2.9995889436176624,93.72041529020088
5.000433678495576,8.0,2.9995663215044237,93.71934307113472
5.000395769766463,8.0,2.999604230233537,93.72114887797451
5.000375421718126,8.0,2.999624578281874,93.72242478413013
5.0004203814011134,8.0,2.9995796185988866,93.71982864291657
5.000395478695197,8.0,2.9996045213048026,93.72160085396852
5.000378968818696,8.0,2.999621031181304,93.72248546139352
5.00041360719503,8.0,2.9995863928049697,93.72054548231407
5.000393910475112,8.0,2.999606089524888,93.72176554820331
5.000371767607222,8.0,2.9996282323927783,93.7229022100684
5.000376911591706,8.0,2.9996230884082937,93.72259382461516
5.000422929020706,8.0,2.999577070979294,93.72024538759818
5.000392949376416,8.0,2.9996070506235837,93.72168827995273
5.000403402427764,8.0,2.9995965975722356,93.72084049172805
5.000451197309045,8.0,2.9995488026909554,93.71806137638436
5.000395609180673,8.0,2.999604390819327,93.72139542190268
5.000376814509978,8.0,2.999623185490022,93.7224553601799
5.00040545356889,8.0,2.9995945464311102,93.7209118223083
5.000425637803416,8.0,2.999574362196584,93.71930536866122
5.000410431429385,8.0,2.999589568570615,93.7205490661714
5.000409434523417,8.0,2.9995905654765833,93.72070805244468
5.0004244008396785,8.0,2.9995755991603215,93.7196051591124
5.000416270571538,8.0,2.999583729428462,93.72042634239408
5.0003935315577825,8.0,2.9996064684422175,93.72123094576378
5.000422162937828,8.0,2.999577837062172,93.71975169203957
5.000432306226409,8.0,2.9995676937735913,93.71927426148378
5.000399211789349,8.0,2.9996007882106506,93.72132290357492
5.000377197800483,8.0,2.999622802199517,93.72263462855544
5.000374008314211,8.0,2.9996259916857886,93.72268302827769
5.00042346461695,8.0,2.99957653538305,93.71955453604701
5.000425499517143,8.0,2.999574500482857,93.71950658605729
5.000412648058888,8.0,2.999587351941112,93.72048647952397
5.000380642340343,8.0,2.9996193576596566,93.72238837893795
5.000399972143083,8.0,2.999600027856917,93.72121005982095
5.000417310966928,8.0,2.9995826890330717,93.72019527466922
5.000394932846694,8.0,2.999605067153306,93.72172336425137
5.0003994120032935,8.0,2.9996005879967065,93.7209801733279
5.0004112984028115,8.0,2.9995887015971885,93.72069314488401
5.000406889007485,8.0,2.9995931109925147,93.72073598479369
5.000427425431447,8.0,2.9995725745685533,93.71943030662517
5.0003734001786775,8.0,2.9996265998213225,93.7225476702521
5.000400199808895,8.0,2.9995998001911053,93.72116407092426
5.000427947205016,8.0,2.999572052794984,93.7194010841575
5.00038174290598,8.0,2.9996182570940197,93.7225248092153
5.000413618371264,8.0,2.9995863816287356,93.72043140059989
5.000376326781882,8.0,2.9996236732181183,93.72285696853525
5.000392370804594,8.0,2.999607629195406,93.72195420265287
5.0003973603630945,8.0,2.9996026396369055,93.72120172383781
5.000390657639077,8.0,2.999609342360923,93.72168547264837
5.000412949224601,8.0,2.999587050775399,93.72046179319057
5.000397980875002,8.0,2.999602019124998,93.72121706285316
5.000433709234324,8.0,2.999566290765676,93.71885871816202
5.0004223446347655,8.0,2.9995776553652345,93.71991577792996
5.000378614691235,8.0,2.9996213853087648,93.72260623973499
5.00040362220981,8.0,2.9995963777901897,93.7209181280879
5.000389956129874,8.0,2.999610043870126,93.72191933170716
5.000387842047484,8.0,2.999612157952516,93.72245415727728
5.00040577148602,8.0,2.9995942285139803,93.72098287471387
5.000412891132004,8.0,2.9995871088679964,93.72036621907596
5.000390450665427,8.0,2.999609549334573,93.72181136631511
5.000396644090524,8.0,2.9996033559094757,93.72161234234484
5.000429377859731,8.0,2.9995706221402694,93.71993648053285
5.000366323234683,8.0,2.999633676765317,93.72355268240213
5.000397246511476,8.0,2.9996027534885243,93.72139470627867
5.000393244022092,8.0,2.999606755977908,93.72115964281058
5.000427852129198,8.0,2.9995721478708024,93.71994168913679
5.0004194090116,8.0,2.9995805909884004,93.71990523639353
5.000417627945384,8.0,2.9995823720546158,93.72008427087557
5.000413706732662,8.0,2.9995862932673383,93.72060878580237
5.000408049588311,8.0,2.9995919504116886,93.72085078053125
5.000409970458165,8.0,2.999590029541835,93.72014113261716
5.000417263314673,8.0,2.999582736685327,93.72032151957006
5.000383193990359,8.0,2.999616806009641,93.72241558403603
5.000417946301302,8.0,2.999582053698698,93.72032652888548
5.000376530901186,8.0,2.9996234690988137,93.7228079515267
5.000371117434527,8.0,2.9996288825654727,93.72281287073007
5.000398718681558,8.0,2.9996012813184416,93.72089902081254
5.0004016423965485,8.0,2.9995983576034515,93.72147443341639
5.000430015434358,8.0,2.9995699845656416,93.71929546909911
5.000401826452662,8.0,2.999598173547338,93.72082164673746
5.000392695916938,8.0,2.999607304083062,93.7217374831983
5.000394599708023,8.0,2.999605400291977,93.72138448902061
5.000433247331911,8.0,2.9995667526680894,93.71929225211413
5.000406273887703,8.0,2.9995937261122974,93.72041516793847
5.000407811031431,8.0,2.9995921889685686,93.72106431241984
5.0004337628859465,8.0,2.9995662371140535,93.71912082496715
5.000417441092714,8.0,2.999582558907286,93.72016841149527
5.000366460134089,8.0,2.9996335398659113,93.72299822534636
5.000419807462436,8.0,2.9995801925375636,93.71966428066733
5.000376744126688,8.0,2.9996232558733116,93.72227160074854
5.000407296063274,8.0,2.9995927039367256,93.72044342688443
5.000418850804364,8.0,2.9995811491956363,93.72016121630877
5.000414503197111,8.0,2.999585496802889,93.72004134861335
5.000413244024668,8.0,2.999586755975332,93.72040621387461
5.00039771238425,8.0,2.99960228761575,93.72095224075274
5.000401115478951,8.0,2.999598884521049,93.72082373309271
5.000428186768171,8.0,2.999571813231829,93.71957662660697
5.000395240945863,8.0,2.9996047590541366,93.72157991960177
