pos,target,dist_from_goal,cost
5.000244958017229,5.0,0.00024495801722856925,19.739210124314138
5.000346978006353,5.0,0.00034697800635274945,19.73921054142578
5.000253219578296,5.0,0.00025321957829582686,19.7392100898116
5.000255867336081,5.0,0.00025586733608129464,19.73920955980915
5.000214652283184,5.0,0.00021465228318362506,19.73920959573882
5.000264988724081,5.0,0.0002649887240808724,19.73920986723845
5.000257737334975,5.0,0.0002577373349748058,19.73920984810994
5.000262314075171,5.0,0.00026231407517141037,19.73921017206174
5.000281271376429,5.0,0.00028127137642908195,19.739209756610975
5.000241554630115,5.0,0.00024155463011510392,19.73920978562791
5.000173331417056,5.0,0.0001733314170557776,19.73920948540133
5.00024292281441,5.0,0.00024292281440985164,19.739209641917544
5.000301701752574,5.0,0.0003017017525737131,19.739210132839123
5.000281617897237,5.0,0.0002816178972366856,19.739209859920074
5.0002190084989815,5.0,0.00021900849898148778,19.739209388306254
5.000244383273751,5.0,0.00024438327375087,19.73920982498379
5.000223678416224,5.0,0.00022367841622372708,19.73920963931567
5.000301846450645,5.0,0.0003018464506450158,19.73920986047205
5.000225033107693,5.0,0.00022503310769295126,19.739209632542018
5.00026250021979,5.0,0.0002625002197902404,19.73920972525709
5.0001750071567646,5.0,0.0001750071567645506,19.739209614274483
5.000185919146836,5.0,0.0001859191468360777,19.739209861541017
5.000193278603126,5.0,0.00019327860312579048,19.739209299005033
5.000219373060017,5.0,0.00021937306001706958,19.739209624577775
5.000303229343643,5.0,0.00030322934364335197,19.739210164555182
5.000286007224509,5.0,0.0002860072245089995,19.739210306617316
5.000200419047368,5.0,0.00020041904736789462,19.739209678771633
5.000298935976622,5.0,0.00029893597662233873,19.73921015795189
5.0001743503418155,5.0,0.0001743503418154546,19.739209689674805
5.000172677714971,5.0,0.00017267771497131434,19.73920939059088
5.000278821969757,5.0,0.0002788219697569261,19.739209729830435
5.000208567115739,5.0,0.0002085671157390223,19.739210229735544
5.0002542283043345,5.0,0.00025422830433452503,19.739209852511273
5.000215831141876,5.0,0.0002158311418760661,19.739209437084902
5.0002729558180645,5.0,0.0002729558180645242,19.739209848227
5.000324659295508,5.0,0.00032465929550795636,19.739210024217066
5.000278347359454,5.0,0.0002783473594538677,19.739210077381475
5.000292467706597,5.0,0.0002924677065969661,19.739210297448246
5.000234349681496,5.0,0.00023434968149604885,19.739209592467894
5.000252881654069,5.0,0.00025288165406855967,19.739210341362604
5.000203931302113,5.0,0.00020393130211271426,19.739209469493808
5.000206283894626,5.0,0.0002062838946264023,19.739209526160135
5.000286789986534,5.0,0.00028678998653397514,19.739209845072605
5.0002874032293185,5.0,0.000287403229318528,19.739209801449306
5.000236090803362,5.0,0.00023609080336228772,19.739210360874576
5.000291094938175,5.0,0.00029109493817536247,19.739210411845455
5.000274912791997,5.0,0.000274912791996762,19.73921007723426
5.000353388542143,5.0,0.0003533885421429517,19.739210920149482
5.00021170164228,5.0,0.00021170164227957144,19.73920954913338
5.000233402867815,5.0,0.00023340286781525776,19.739209976363885
5.000301011103427,5.0,0.00030101110342695137,19.739210366334078
5.0002879895737005,5.0,0.0002879895737004645,19.739210032810195
5.000347204989515,5.0,0.0003472049895147933,19.739210294780555
5.000176170637376,5.0,0.00017617063737596084,19.739209519580545
5.000183928224418,5.0,0.00018392822441803958,19.739209488363887
5.000280674766572,5.0,0.00028067476657156476,19.73921006059951
5.000240137859214,5.0,0.0002401378592136183,19.739210447648908
5.000269826568089,5.0,0.0002698265680889378,19.739210043762686
5.000202907498744,5.0,0.00020290749874440905,19.739209438462424
5.00017055697042,5.0,0.00017055697041978846,19.739209450548824
5.000126271816588,5.0,0.000126271816587753,19.739209323660006
5.000287952035925,5.0,0.0002879520359249099,19.739210259658883
5.000381648703885,5.0,0.0003816487038852401,19.739210693465456
5.00029243593252,5.0,0.000292435932520263,19.73921026602219
5.0003249955369595,5.0,0.000324995536959527,19.739210513440305
5.000234488162046,5.0,0.00023448816204574285,19.739209605154752
5.000190598476567,5.0,0.00019059847656688333,19.739209530047493
5.000198820568399,5.0,0.00019882056839914952,19.73920981351909
5.000260434227833,5.0,0.0002604342278331728,19.739209892462842
5.000300916775872,5.0,0.00030091677587229526,19.739210075563776
5.000333675303821,5.0,0.0003336753038212237,19.739210468009556
5.000144462794726,5.0,0.00014446279472579704,19.739209792604086
5.000210009356074,5.0,0.00021000935607418114,19.739209554358375
5.0001445463320415,5.0,0.00014454633204152856,19.73920916634494
5.000292061549238,5.0,0.0002920615492376655,19.739209989106193
5.0002723429075715,5.0,0.0002723429075714989,19.739209744009635
5.000254537534762,5.0,0.0002545375347615675,19.739209962974087
5.000202562119826,5.0,0.0002025621198260552,19.739209614144713
5.000410477201296,5.0,0.00041047720129583354,19.739210943318998
5.00025169588784,5.0,0.000251695887840242,19.73920969999206
5.000240274650285,5.0,0.0002402746502854214,19.73920971582997
5.000303177076637,5.0,0.0003031770766366293,19.73921031566469
5.0003049718182035,5.0,0.0003049718182035477,19.739210632677487
5.000256675058422,5.0,0.00025667505842186245,19.739209877114668
5.000255392206763,5.0,0.0002553922067631831,19.73921073098303
5.000295850014973,5.0,0.00029585001497256513,19.739210380602323
5.000306786495209,5.0,0.0003067864952086552,19.739210409602453
5.000244989378232,5.0,0.00024498937823214106,19.739209890426086
5.000296901223127,5.0,0.0002969012231268664,19.73920987400121
5.000289101892651,5.0,0.000289101892651189,19.73921011195417
5.00010950515257,5.0,0.00010950515256968885,19.739209414453118
5.00024889897627,5.0,0.00024889897627033974,19.739209728523353
5.000289405450672,5.0,0.000289405450671687,19.739210260339224
5.000351031074012,5.0,0.0003510310740120204,19.739210362232562
5.000163493499814,5.0,0.00016349349981403805,19.739209419699222
5.0002909330369985,5.0,0.0002909330369984531,19.739210039967833
5.000206172482788,5.0,0.00020617248278842482,19.739209501050013
5.000262247475959,5.0,0.0002622474759590432,19.739210191445046
5.0001448461707545,5.0,0.0001448461707544979,19.739209916821746
5.000122608416307,5.0,0.00012260841630684638,19.739209450220443
5.000254834827803,5.0,0.00025483482780330746,19.739210071414526
5.00031352589911,5.0,0.0003135258991102674,19.739210198186715
5.0003007307160905,5.0,0.0003007307160904915,19.73921029925388
5.00023081680406,5.0,0.00023081680406011884,19.739210067185244
5.000226417528813,5.0,0.00022641752881291666,19.73920968876933
5.000240861075357,5.0,0.00024086107535659096,19.739209725178796
5.000233525721288,5.0,0.00023352572128843008,19.7392099589203
5.000243449633342,5.0,0.00024344963334232972,19.739209951668798
5.000270975827845,5.0,0.00027097582784474383,19.739210113970035
5.000233090852833,5.0,0.00023309085283340636,19.739209782424975
5.000260118280814,5.0,0.00026011828081440314,19.73920995505759
5.000272001488308,5.0,0.00027200148830797133,19.73921022192277
5.000342728493855,5.0,0.00034272849385530435,19.73921074283538
5.000194687420888,5.0,0.00019468742088779578,19.739209871163983
5.0002446930958255,5.0,0.0002446930958255322,19.739210246102807
5.000255737560212,5.0,0.00025573756021213256,19.739209715976383
5.0001742244366465,5.0,0.00017422443664649734,19.739209455032142
5.000420784380541,5.0,0.0004207843805410505,19.73921082571679
5.000227368121153,5.0,0.00022736812115287108,19.73921053572516
5.000315386684833,5.0,0.0003153866848331077,19.739210471249265
5.000305155738808,5.0,0.0003051557388076276,19.73921041041946
5.000202205429643,5.0,0.00020220542964288768,19.739209731982587
5.000146764364867,5.0,0.00014676436486737998,19.739209447330232
5.000189569347072,5.0,0.00018956934707237139,19.73921006909492
5.00013799671286,5.0,0.0001379967128602999,19.739209378129473
5.0002656090497215,5.0,0.0002656090497215047,19.73920984323199
5.000260305920436,5.0,0.0002603059204355773,19.73920997356724
5.000230157300548,5.0,0.00023015730054787298,19.739209591080247
5.00021991515107,5.0,0.0002199151510700048,19.739209611616854
5.000295967760169,5.0,0.00029596776016926896,19.739209839583847
5.000286555252234,5.0,0.0002865552522344217,19.739210268631133
5.000270797501058,5.0,0.0002707975010576291,19.73920978357441
5.0002026971416065,5.0,0.00020269714160647823,19.73920940803365
5.000233205868541,5.0,0.0002332058685405869,19.739209953101952
5.000209029866773,5.0,0.00020902986677295843,19.739210113252636
5.000365257410993,5.0,0.0003652574109933582,19.739210720121733
5.000313762983193,5.0,0.00031376298319329976,19.739210404052496
5.000221164612999,5.0,0.00022116461299859225,19.739209594919178
5.000199105493708,5.0,0.00019910549370827368,19.73920966150302
5.000321596192983,5.0,0.0003215961929834421,19.739210369988356
5.000199555037645,5.0,0.00019955503764457205,19.739209717742717
5.000209683811168,5.0,0.0002096838111675936,19.73920979603508
5.0001725710305145,5.0,0.00017257103051449008,19.73920923396186
5.000227175921838,5.0,0.00022717592183774116,19.739209645628144
5.000251009446269,5.0,0.0002510094462691015,19.73921015247575
5.000192292344972,5.0,0.0001922923449724223,19.73920970067827
5.000223310628152,5.0,0.00022331062815172942,19.739209791079155
5.000266552225405,5.0,0.0002665522254048369,19.739209751426493
5.0001836119113685,5.0,0.00018361191136850863,19.73920980333619
5.000248787054953,5.0,0.00024878705495279263,19.739209831078828
5.000241193504701,5.0,0.00024119350470108714,19.739209721407608
5.000301896490359,5.0,0.0003018964903587218,19.739209767609545
5.000269574826438,5.0,0.00026957482643830133,19.739209891331353
5.000309298589255,5.0,0.0003092985892552136,19.73921011355147
5.000242301650893,5.0,0.00024230165089278444,19.739210039958454
5.000303353346634,5.0,0.00030335334663433855,19.739210002855746
5.000227103449532,5.0,0.00022710344953225103,19.739210028006312
5.000264069204451,5.0,0.0002640692044506565,19.7392097294134
5.000314320127846,5.0,0.0003143201278463792,19.739210191120215
5.000286369567393,5.0,0.0002863695673926969,19.739209980042055
5.000250318209035,5.0,0.00025031820903542723,19.739210041913317
5.0002389475768,5.0,0.00023894757679965295,19.739209696971084
5.000216025817529,5.0,0.0002160258175294416,19.7392096735952
5.000378611859628,5.0,0.00037861185962828614,19.73921124016793
5.00022824482226,5.0,0.00022824482226013743,19.73920955982405
5.000234459303103,5.0,0.00023445930310295182,19.739209945364003
5.000161706361147,5.0,0.00016170636114676284,19.739209700113808
5.000302729936935,5.0,0.0003027299369353642,19.739210707202123
5.0002420385638375,5.0,0.0002420385638375322,19.739209748903786
5.0001909017130535,5.0,0.0001909017130534707,19.739209657810534
5.000358948927774,5.0,0.00035894892777399434,19.73921044829956
5.000286512656285,5.0,0.00028651265628543143,19.73920979670102
5.000201525004351,5.0,0.0002015250043507777,19.73920995356077
5.000328065911476,5.0,0.0003280659114759388,19.73921016659692
5.000149559080837,5.0,0.0001495590808371361,19.739209346767236
5.000203576409384,5.0,0.00020357640938417632,19.739209776181184
5.000225255107075,5.0,0.00022525510707538388,19.73921006551332
5.000187283386163,5.0,0.0001872833861629175,19.739209477538804
5.000280151077606,5.0,0.0002801510776055949,19.73921041830164
5.000276153221369,5.0,0.000276153221369313,19.739210101705105
5.000339086310187,5.0,0.00033908631018686464,19.739210283507603
5.000237468151661,5.0,0.00023746815166081348,19.739209421182473
5.000237629382774,5.0,0.0002376293827737186,19.739210059954445
5.000250800582768,5.0,0.00025080058276838457,19.73921005608176
5.000216040531586,5.0,0.00021604053158608139,19.739209567936616
5.000247343969212,5.0,0.00024734396921211044,19.739209838551215
5.000213962539875,5.0,0.00021396253987493452,19.73920984947967
5.000270926237649,5.0,0.0002709262376487942,19.739209799420074
5.000285403946182,5.0,0.00028540394618215004,19.739210163024257
5.000250150281183,5.0,0.0002501502811833589,19.73920968823823
5.00031778801232,5.0,0.00031778801232018594,19.739210018768347
5.000258438064058,5.0,0.00025843806405756453,19.73920972050292
5.000152788035194,5.0,0.00015278803519436224,19.739209655970424
5.000214880458929,5.0,0.0002148804589285902,19.739209555852394
5.000284457471122,5.0,0.000284457471122046,19.739209723948836
5.000233479058034,5.0,0.0002334790580338364,19.739209780404593
5.0002030810881015,5.0,0.00020308108810151992,19.739210155939396
5.000308262329444,5.0,0.0003082623294439202,19.73921028892947
5.0001653689828185,5.0,0.00016536898281849233,19.73920930293531
5.000276822214598,5.0,0.00027682221459812695,19.739210082964835
5.000274591527147,5.0,0.000274591527147372,19.73921035976651
5.000234665441708,5.0,0.00023466544170780423,19.739209774220864
5.000181560784588,5.0,0.00018156078458808622,19.73920996468486
5.0001941152148275,5.0,0.00019411521482748384,19.73920944667365
5.000187977941327,5.0,0.00018797794132741075,19.73920992613841
5.000223581680997,5.0,0.0002235816809967872,19.739210047188998
5.000169655208347,5.0,0.00016965520834677505,19.73920943858519
5.000259472526674,5.0,0.00025947252667357645,19.739209837686413
5.00015913927871,5.0,0.00015913927871036293,19.739209961177203
5.000251453616708,5.0,0.0002514536167081971,19.73920976131967
5.000276771073039,5.0,0.0002767710730386952,19.739209745521993
5.000200527464562,5.0,0.00020052746456222792,19.739209516190233
5.000176117953966,5.0,0.000176117953966326,19.73920937994487
5.000202233293394,5.0,0.00020223329339419394,19.739209921357283
5.000339216166969,5.0,0.00033921616696908075,19.739210324149322
5.000179185018742,5.0,0.00017918501874181203,19.739209746196604
5.00025205333335,5.0,0.00025205333334987756,19.739209961980745
5.000172160942179,5.0,0.00017216094217875622,19.73920921387354
5.000163200742823,5.0,0.00016320074282294428,19.739209092671892
5.000272147197717,5.0,0.0002721471977169543,19.73920984045744
5.000252450852579,5.0,0.00025245085257896704,19.739209805400968
5.000246973683751,5.0,0.0002469736837511505,19.73920956728709
5.000237369269873,5.0,0.00023736926987272255,19.73920998615271
5.000243880159028,5.0,0.00024388015902765403,19.73921025641203
5.000167223261672,5.0,0.00016722326167162294,19.7392096588771
5.000309484459881,5.0,0.0003094844598807711,19.739210365159853
5.00023532555762,5.0,0.00023532555761995866,19.73920991953591
5.000220258260594,5.0,0.00022025826059390852,19.73920954185379
5.000252302116151,5.0,0.00025230211615134834,19.739209676380913
5.0002688131406225,5.0,0.000268813140622548,19.73920982590093
5.000216769918965,5.0,0.00021676991896502074,19.73920971584279
5.000288096596161,5.0,0.00028809659616069183,19.739209880884523
5.000228512763856,5.0,0.00022851276385615904,19.739209500992597
5.000251753762024,5.0,0.00025175376202390964,19.73920956990737
5.00035030630116,5.0,0.0003503063011596197,19.73921059553502
5.000294516699007,5.0,0.00029451669900737443,19.739210328881484
5.000374055770082,5.0,0.0003740557700817604,19.739210558189587
